Date,Symbols,Adj Close,Close,High,Low,Open,Volume,Industry,Daily Return (Adj Close),Daily Return (Close),Log % Change
2021-11-23,NFLX,654.0599975585938,654.0599975585938,666.4299926757812,646.0499877929688,658.1799926757812,2320200,Entertainment,-0.00779735217423394,-0.00779735217423394,-0.007827910477582188
2021-11-24,NFLX,658.2899780273438,658.2899780273438,661.4400024414062,651.0999755859375,658.010009765625,1867300,Entertainment,0.006467266740878941,0.006467266740878941,0.006446443701876088
2021-11-26,NFLX,665.6400146484375,665.6400146484375,676.4099731445312,660.6699829101562,675.0,2872500,Entertainment,0.011165347895951694,0.011165347895951694,0.011103475524185944
2021-11-29,NFLX,663.8400268554688,663.8400268554688,667.989990234375,658.2899780273438,663.2000122070312,2529400,Entertainment,-0.0027041460148987673,-0.0027041460148987673,-0.002707808822401401
2021-11-30,NFLX,641.9000244140625,641.9000244140625,675.3800048828125,640.010009765625,668.2000122070312,5608900,Entertainment,-0.033050134902731676,-0.033050134902731676,-0.033608630687497365
2021-12-01,NFLX,617.77001953125,617.77001953125,654.52001953125,617.0700073242188,649.47998046875,3882800,Entertainment,-0.03759153133673543,-0.03759153133673543,-0.03831631483496315
2021-12-02,NFLX,616.469970703125,616.469970703125,625.3599853515625,612.8800048828125,617.0999755859375,3331100,Entertainment,-0.0021044220130841396,-0.0021044220130841396,-0.0021066394205422625
2021-12-03,NFLX,602.1300048828125,602.1300048828125,625.5,594.0,622.75,4829300,Entertainment,-0.02326141823900496,-0.02326141823900496,-0.023536235147540933
2021-12-06,NFLX,612.6900024414062,612.6900024414062,617.2899780273438,601.0,606.010009765625,3075700,Entertainment,0.017537736822547112,0.017537736822547112,0.017385725433165147
2021-12-07,NFLX,625.5800170898438,625.5800170898438,628.8900146484375,611.4000244140625,619.8300170898438,3125200,Entertainment,0.021038395594957127,0.021038395594957127,0.020820144347097867
2021-12-08,NFLX,628.0800170898438,628.0800170898438,632.4600219726562,623.2000122070312,630.0,2220300,Entertainment,0.0039962913323698945,0.0039962913323698945,0.003988327370653159
2021-12-09,NFLX,611.0,611.0,630.239990234375,610.4400024414062,627.5800170898438,2376300,Entertainment,-0.027194014496723762,-0.027194014496723762,-0.027570614928065156
2021-12-10,NFLX,611.6599731445312,611.6599731445312,617.739990234375,605.8800048828125,616.780029296875,2748800,Entertainment,0.0010801524460413159,0.0010801524460413159,0.001079569501129789
2021-12-13,NFLX,604.5599975585938,604.5599975585938,612.6400146484375,599.52001953125,612.0,2517900,Entertainment,-0.011607716538057367,-0.011607716538057367,-0.011675611998579877
2021-12-14,NFLX,597.989990234375,597.989990234375,602.2899780273438,588.1300048828125,598.7100219726562,2984500,Entertainment,-0.010867419860312477,-0.010867419860312477,-0.010926901602111056
2021-12-15,NFLX,605.0399780273438,605.0399780273438,605.6900024414062,584.510009765625,598.1799926757812,2866200,Entertainment,0.011789474586699322,0.011789474586699322,0.011720520159700234
2021-12-16,NFLX,591.0599975585938,591.0599975585938,602.8300170898438,588.0,597.0900268554688,3143200,Entertainment,-0.023105878911224953,-0.023105878911224953,-0.023377004266647346
2021-12-17,NFLX,586.72998046875,586.72998046875,593.25,581.739990234375,591.6099853515625,4386900,Entertainment,-0.007325850349759966,-0.007325850349759966,-0.007352816170527685
2021-12-20,NFLX,593.739990234375,593.739990234375,602.8800048828125,584.260009765625,586.4299926757812,3358400,Entertainment,0.011947590883330195,0.011947590883330195,0.011876781859552911
2021-12-21,NFLX,604.9199829101562,604.9199829101562,607.8200073242188,593.8599853515625,597.5399780273438,2319400,Entertainment,0.01882977879150105,0.01882977879150105,0.018654692977015695
2021-12-22,NFLX,614.239990234375,614.239990234375,614.8200073242188,602.6300048828125,603.3599853515625,2335700,Entertainment,0.015407008509426223,0.015407008509426223,0.015289525722647168
2021-12-23,NFLX,614.0900268554688,614.0900268554688,616.8800048828125,607.5700073242188,616.4000244140625,1621100,Entertainment,-0.0002441446035595929,-0.0002441446035595929,-0.0002441744117050805
2021-12-27,NFLX,613.1199951171875,613.1199951171875,615.0,609.25,615.0,2061500,Entertainment,-0.0015796246411107218,-0.0015796246411107218,-0.00158087356350646
2021-12-28,NFLX,610.7100219726562,610.7100219726562,618.4099731445312,609.6900024414062,614.9500122070312,1882800,Entertainment,-0.003930671261292984,-0.003930671261292984,-0.003938416652628758
2021-12-29,NFLX,610.5399780273438,610.5399780273438,613.97998046875,604.6799926757812,610.7100219726562,1287200,Entertainment,-0.0002784364742586254,-0.0002784364742586254,-0.00027847524489066323
2021-12-30,NFLX,612.0900268554688,612.0900268554688,620.6099853515625,611.239990234375,612.989990234375,1625100,Entertainment,0.0025388162674182535,0.0025388162674182535,0.0025355989177543053
2021-12-31,NFLX,602.4400024414062,602.4400024414062,614.0800170898438,602.0499877929688,610.010009765625,1995900,Entertainment,-0.015765694572150157,-0.015765694572150157,-0.015891295002620445
2022-01-03,NFLX,597.3699951171875,597.3699951171875,609.989990234375,590.5599975585938,605.6099853515625,3067500,Entertainment,-0.008415787968382604,-0.008415787968382604,-0.008451400658606324
2022-01-04,NFLX,591.1500244140625,591.1500244140625,600.4099731445312,581.5999755859375,599.9099731445312,4393100,Entertainment,-0.010412258322256118,-0.010412258322256118,-0.010466845129181841
2022-01-05,NFLX,567.52001953125,567.52001953125,592.8400268554688,566.8800048828125,592.0,4148700,Entertainment,-0.03997294072047808,-0.03997294072047808,-0.040793808167992086
2022-01-06,NFLX,553.2899780273438,553.2899780273438,563.3599853515625,542.010009765625,554.3400268554688,5711800,Entertainment,-0.025074078471557182,-0.025074078471557182,-0.025393788790304038
2022-01-07,NFLX,541.0599975585938,541.0599975585938,553.4299926757812,538.219970703125,549.4600219726562,3382900,Entertainment,-0.022104106263326484,-0.022104106263326484,-0.02235206273533387
2022-01-10,NFLX,539.8499755859375,539.8499755859375,543.6900024414062,526.3200073242188,538.489990234375,4486100,Entertainment,-0.002236391487295708,-0.002236391487295708,-0.002238895945400505
2022-01-11,NFLX,540.8400268554688,540.8400268554688,543.9099731445312,530.0700073242188,536.989990234375,3077800,Entertainment,0.0018339377869873719,0.0018339377869873719,0.0018322581763049026
2022-01-12,NFLX,537.219970703125,537.219970703125,544.27001953125,532.02001953125,544.27001953125,3787400,Entertainment,-0.006693395408234326,-0.006693395408234326,-0.006715896641921768
2022-01-13,NFLX,519.2000122070312,519.2000122070312,540.7899780273438,518.260009765625,537.0599975585938,4475100,Entertainment,-0.03354297955920893,-0.03354297955920893,-0.034118450602631224
2022-01-14,NFLX,525.6900024414062,525.6900024414062,538.3699951171875,511.8800048828125,517.5999755859375,7861100,Entertainment,0.012499980897125118,0.012499980897125118,0.012422501131520054
2022-01-18,NFLX,510.7999877929688,510.7999877929688,521.75,508.6799926757813,520.0800170898438,4839100,Entertainment,-0.02832470577580959,-0.02832470577580959,-0.028733589772115715
2022-01-19,NFLX,515.8599853515625,515.8599853515625,523.2100219726562,510.510009765625,515.0,4353500,Entertainment,0.009906025214402536,0.009906025214402536,0.00985728218209905
2022-01-20,NFLX,508.25,508.25,526.6400146484375,506.9299926757813,517.75,12659000,Entertainment,-0.014752036536379576,-0.014752036536379576,-0.014861929934158583
2022-01-21,NFLX,397.5,397.5,409.1499938964844,379.989990234375,400.4299926757813,58904300,Entertainment,-0.21790457452041323,-0.21790457452041323,-0.24577851841406947
2022-01-24,NFLX,387.1499938964844,387.1499938964844,387.260009765625,351.4599914550781,383.9100036621094,32346000,Entertainment,-0.02603775120381291,-0.02603775120381291,-0.02638273502690181
2022-01-25,NFLX,366.4200134277344,366.4200134277344,387.7099914550781,365.1300048828125,379.1400146484375,15145800,Entertainment,-0.053545087938946856,-0.053545087938946856,-0.05503194595864072
2022-01-26,NFLX,359.70001220703125,359.70001220703125,382.6600036621094,356.6199951171875,378.2699890136719,12684000,Entertainment,-0.01833961294264419,-0.01833961294264419,-0.018509868470565686
2022-01-27,NFLX,386.7000122070313,386.7000122070313,394.7999877929688,378.1000061035156,382.05999755859375,24324700,Entertainment,0.07506254957939729,0.07506254957939729,0.07237884554215983
2022-01-28,NFLX,384.3599853515625,384.3599853515625,387.0,372.0799865722656,386.760009765625,11966600,Entertainment,-0.006051271739334729,-0.006051271739334729,-0.006069654882615136
2022-01-31,NFLX,427.1400146484375,427.1400146484375,427.7000122070313,398.2000122070313,401.9700012207031,20047500,Entertainment,0.1113019849289083,0.1113019849289083,0.1055322873402436
2022-02-01,NFLX,457.1300048828125,457.1300048828125,458.4800109863281,425.5400085449219,432.9599914550781,22568100,Entertainment,0.07021114671042605,0.07021114671042605,0.0678559623803755
2022-02-02,NFLX,429.4800109863281,429.4800109863281,451.9800109863281,426.4800109863281,448.25,14346000,Entertainment,-0.060486062172997346,-0.060486062172997346,-0.06239262487197278
2022-02-03,NFLX,405.6000061035156,405.6000061035156,429.260009765625,404.2799987792969,421.4400024414063,9905200,Entertainment,-0.05560213344497811,-0.05560213344497811,-0.05720773282138052
2022-02-04,NFLX,410.1700134277344,410.1700134277344,412.7699890136719,396.6400146484375,407.30999755859375,7789800,Entertainment,0.011267276270830351,0.011267276270830351,0.011204273319619996
2022-02-07,NFLX,402.1000061035156,402.1000061035156,412.3500061035156,393.5499877929688,410.1700134277344,8232900,Entertainment,-0.01967478621067109,-0.01967478621067109,-0.019870911562381667
2022-02-08,NFLX,403.5299987792969,403.5299987792969,406.6099853515625,395.8299865722656,398.1799926757813,6818500,Entertainment,0.003556311002425483,0.003556311002425483,0.0035500022812112956
2022-02-09,NFLX,412.8900146484375,412.8900146484375,412.9800109863281,398.7900085449219,408.6499938964844,7738200,Entertainment,0.023195340860543867,0.023195340860543867,0.022930417773833003
2022-02-10,NFLX,406.2699890136719,406.2699890136719,408.0,396.3599853515625,402.1000061035156,8452900,Entertainment,-0.016033387584832637,-0.016033387584832637,-0.01616331297792602
2022-02-11,NFLX,391.30999755859375,391.30999755859375,411.6099853515625,387.6499938964844,405.3299865722656,7558900,Entertainment,-0.03682278253286064,-0.03682278253286064,-0.037517857669173156
2022-02-14,NFLX,396.5700073242188,396.5700073242188,409.3599853515625,386.8900146484375,387.5899963378906,7202200,Entertainment,0.01344205309969726,0.01344205309969726,0.013352510238063725
2022-02-15,NFLX,407.4599914550781,407.4599914550781,409.1600036621094,401.010009765625,403.7900085449219,5392300,Entertainment,0.02746043303763046,0.02746043303763046,0.02709015865422708
2022-02-16,NFLX,398.0799865722656,398.0799865722656,401.55999755859375,390.3800048828125,401.5299987792969,5277700,Entertainment,-0.023020677071423967,-0.023020677071423967,-0.023289791003049468
2022-02-17,NFLX,386.6700134277344,386.6700134277344,399.1099853515625,385.7000122070313,394.239990234375,4669200,Entertainment,-0.028662513890182595,-0.028662513890182595,-0.029081305568116327
2022-02-18,NFLX,391.2900085449219,391.2900085449219,402.8699951171875,389.0499877929688,392.5299987792969,6801700,Entertainment,0.011948159817805282,0.011948159817805282,0.011877344076727279
2022-02-22,NFLX,377.3800048828125,377.3800048828125,392.4200134277344,373.0199890136719,388.9500122070313,6697500,Entertainment,-0.03554908982684246,-0.03554908982684246,-0.03619634458984102
2022-02-23,NFLX,367.4599914550781,367.4599914550781,386.0,366.6600036621094,382.7200012207031,4614300,Entertainment,-0.026286536910758773,-0.026286536910758773,-0.02663820436071417
2022-02-24,NFLX,390.0299987792969,390.0299987792969,390.7300109863281,354.7200012207031,355.0899963378906,7068700,Entertainment,0.061421672696517104,0.061421672696517104,0.05960921017485052
2022-02-25,NFLX,390.7999877929688,390.7999877929688,391.2900085449219,375.5799865722656,386.6099853515625,4841600,Entertainment,0.0019741789505469676,0.0019741789505469676,0.0019722328202013495
2022-02-28,NFLX,394.5199890136719,394.5199890136719,397.75,382.1300048828125,387.3299865722656,5035000,Entertainment,0.009518938937822519,0.009518938937822519,0.009473919305842574
2022-03-01,NFLX,386.239990234375,386.239990234375,395.0,383.7099914550781,391.6000061035156,3290400,Entertainment,-0.020987526639644982,-0.020987526639644982,-0.021210895613123452
2022-03-02,NFLX,380.0299987792969,380.0299987792969,389.2200012207031,375.2099914550781,388.9299926757813,5356800,Entertainment,-0.01607806444721016,-0.01607806444721016,-0.016208718864790226
2022-03-03,NFLX,368.0700073242188,368.0700073242188,386.1199951171875,364.6499938964844,386.0,6076800,Entertainment,-0.03147117725836124,-0.03147117725836124,-0.0319770363903656
2022-03-04,NFLX,361.7300109863281,361.7300109863281,374.8200073242188,357.1700134277344,368.0,5325500,Entertainment,-0.017224974085720657,-0.017224974085720657,-0.017375049815613865
2022-03-07,NFLX,350.260009765625,350.260009765625,362.0,350.20001220703125,360.4100036621094,5708400,Entertainment,-0.031708735444504366,-0.031708735444504366,-0.03222234382897846
2022-03-08,NFLX,341.760009765625,341.760009765625,358.8599853515625,340.6700134277344,349.79998779296875,6428700,Entertainment,-0.02426768618457964,-0.02426768618457964,-0.024566998819305724
2022-03-09,NFLX,358.7900085449219,358.7900085449219,364.1400146484375,350.510009765625,357.69000244140625,6520200,Entertainment,0.049830285266482255,0.049830285266482255,0.048628518025857354
2022-03-10,NFLX,356.7699890136719,356.7699890136719,367.0199890136719,353.29998779296875,356.20001220703125,4807800,Entertainment,-0.005630088584245185,-0.005630088584245185,-0.00564599727262785
2022-03-11,NFLX,340.32000732421875,340.32000732421875,363.3599853515625,340.0,361.1900024414063,4819900,Entertainment,-0.04610808699165203,-0.04610808699165203,-0.047204912686024725
2022-03-14,NFLX,331.010009765625,331.010009765625,341.32000732421875,329.82000732421875,338.7200012207031,5907800,Entertainment,-0.02735659778510824,-0.02735659778510824,-0.02773775706991617
2022-03-15,NFLX,343.75,343.75,345.3599853515625,332.3599853515625,335.1000061035156,5460600,Entertainment,0.03848823255645861,0.03848823255645861,0.03776603307720618
2022-03-16,NFLX,357.5299987792969,357.5299987792969,359.989990234375,343.0599975585937,348.20001220703125,6982500,Entertainment,0.04008726917613625,0.04008726917613625,0.03930462230217198
2022-03-17,NFLX,371.3999938964844,371.3999938964844,373.30999755859375,354.8800048828125,359.70001220703125,5818300,Entertainment,0.038793933836442696,0.038793933836442696,0.038060361201845895
2022-03-18,NFLX,380.6000061035156,380.6000061035156,381.7999877929688,368.4700012207031,372.0,8324800,Entertainment,0.024771169515946267,0.024771169515946267,0.024469338413812176
2022-03-21,NFLX,374.5899963378906,374.5899963378906,381.8200073242188,368.9400024414063,378.0199890136719,4866500,Entertainment,-0.015790881947569946,-0.015790881947569946,-0.015916886162742925
2022-03-22,NFLX,382.9200134277344,382.9200134277344,386.6600036621094,366.760009765625,371.1400146484375,4242800,Entertainment,0.022237692333699766,0.022237692333699766,0.02199404040896667
2022-03-23,NFLX,374.489990234375,374.489990234375,382.4599914550781,374.489990234375,379.7699890136719,3729000,Entertainment,-0.02201510210421609,-0.02201510210421609,-0.022261050890897742
2022-03-24,NFLX,375.7099914550781,375.7099914550781,379.760009765625,368.8999938964844,379.760009765625,3888500,Entertainment,0.003257767236821474,0.003257767236821474,0.0032524722099968174
