Date,Symbols,Adj Close,Close,High,Low,Open,Volume,Industry
2021-09-01,SPY,447.3906555175781,451.79998779296875,453.1099853515625,451.54998779296875,452.55999755859375,48721400.0,SPY-Index
2021-09-02,SPY,448.7671203613281,453.19000244140625,454.04998779296875,451.9100036621094,453.32000732421875,42501000.0,SPY-Index
2021-09-03,SPY,448.6581726074219,453.0799865722656,453.6300048828125,451.54998779296875,451.9800109863281,47170500.0,SPY-Index
2021-09-07,SPY,447.053955078125,451.4599914550781,452.80999755859375,450.739990234375,452.7099914550781,51671500.0,SPY-Index
2021-09-08,SPY,446.50933837890625,450.9100036621094,451.6700134277344,448.8599853515625,450.8900146484375,56181900.0,SPY-Index
2021-09-09,SPY,444.59820556640625,448.9800109863281,452.57000732421875,448.7200012207031,450.70001220703125,57970400.0,SPY-Index
2021-09-10,SPY,441.0927429199219,445.44000244140625,451.489990234375,445.30999755859375,451.0400085449219,89948200.0,SPY-Index
2021-09-13,SPY,442.2215881347656,446.5799865722656,448.9200134277344,444.1099853515625,448.6400146484375,83738600.0,SPY-Index
2021-09-14,SPY,439.83514404296875,444.1700134277344,448.3399963378906,443.2200012207031,448.1199951171875,78197100.0,SPY-Index
2021-09-15,SPY,443.5089416503906,447.8800048828125,448.4100036621094,443.44000244140625,444.6199951171875,78792200.0,SPY-Index
2021-09-16,SPY,442.80584716796875,447.1700134277344,448.3599853515625,444.0199890136719,447.32000732421875,77786700.0,SPY-Index
2021-09-17,SPY,438.492431640625,441.3999938964844,445.3699951171875,441.0199890136719,444.9200134277344,118425000.0,SPY-Index
2021-09-20,SPY,431.1809387207031,434.0400085449219,436.55999755859375,428.8599853515625,434.8800048828125,166445500.0,SPY-Index
2021-09-21,SPY,430.7736511230469,433.6300048828125,437.9100036621094,433.07000732421875,436.5299987792969,92526100.0,SPY-Index
2021-09-22,SPY,434.9757385253906,437.8599853515625,440.0299987792969,433.75,436.04998779296875,102350100.0,SPY-Index
2021-09-23,SPY,440.2607116699219,443.17999267578125,444.8900146484375,439.6000061035156,439.8500061035156,76396000.0,SPY-Index
2021-09-24,SPY,440.9859313964844,443.9100036621094,444.6700134277344,441.2099914550781,441.44000244140625,62094800.0,SPY-Index
2021-09-27,SPY,439.72430419921875,442.6400146484375,444.04998779296875,441.8999938964844,442.80999755859375,61371100.0,SPY-Index
2021-09-28,SPY,430.863037109375,433.7200012207031,440.0400085449219,432.94000244140625,439.69000244140625,130436300.0,SPY-Index
2021-09-29,SPY,431.5882263183594,434.45001220703125,437.0400085449219,433.8500061035156,435.19000244140625,82329200.0,SPY-Index
2021-09-30,SPY,426.313232421875,429.1400146484375,436.7699890136719,428.7799987792969,436.0199890136719,140506000.0,SPY-Index
2021-10-01,SPY,431.379638671875,434.239990234375,436.0299987792969,427.2300109863281,430.9800109863281,129240100.0,SPY-Index
2021-10-04,SPY,425.8165283203125,428.6400146484375,433.9599914550781,426.3599853515625,433.0,128570000.0,SPY-Index
2021-10-05,SPY,430.24713134765625,433.1000061035156,435.489990234375,429.3900146484375,430.239990234375,90682500.0,SPY-Index
2021-10-06,SPY,432.0352783203125,434.8999938964844,435.1199951171875,427.5400085449219,429.2699890136719,113032200.0,SPY-Index
2021-10-07,SPY,435.7705078125,438.6600036621094,441.67999267578125,438.20001220703125,438.3900146484375,72437500.0,SPY-Index
2021-10-08,SPY,434.9757385253906,437.8599853515625,439.8900146484375,437.19000244140625,439.4800109863281,74557400.0,SPY-Index
2021-10-11,SPY,431.82666015625,434.69000244140625,440.260009765625,434.6199951171875,437.1600036621094,65233300.0,SPY-Index
2021-10-12,SPY,430.7637023925781,433.6199951171875,436.1000061035156,432.7799987792969,435.6700134277344,71181200.0,SPY-Index
2021-10-13,SPY,432.31341552734375,435.17999267578125,436.04998779296875,431.5400085449219,434.7099914550781,72974000.0,SPY-Index
2021-10-14,SPY,439.585205078125,442.5,442.6600036621094,438.5799865722656,439.0799865722656,70236800.0,SPY-Index
2021-10-15,SPY,442.9329833984375,445.8699951171875,446.260009765625,444.0899963378906,444.75,66260200.0,SPY-Index
2021-10-18,SPY,444.24432373046875,447.19000244140625,447.54998779296875,443.2699890136719,443.9700012207031,62213200.0,SPY-Index
2021-10-19,SPY,447.6716003417969,450.6400146484375,450.7099914550781,448.2699890136719,448.9200134277344,46996800.0,SPY-Index
2021-10-20,SPY,449.429931640625,452.4100036621094,452.7300109863281,451.010009765625,451.1300048828125,49571600.0,SPY-Index
2021-10-21,SPY,450.6021728515625,453.5899963378906,453.8299865722656,451.30999755859375,451.7699890136719,41305400.0,SPY-Index
2021-10-22,SPY,450.13525390625,453.1199951171875,454.6700134277344,451.04998779296875,453.1300048828125,58845100.0,SPY-Index
2021-10-25,SPY,452.54925537109375,455.54998779296875,455.8999938964844,452.3900146484375,454.2799987792969,45214500.0,SPY-Index
2021-10-26,SPY,452.95654296875,455.9599914550781,458.489990234375,455.55999755859375,457.20001220703125,56075100.0,SPY-Index
2021-10-27,SPY,450.9498596191406,453.94000244140625,457.1600036621094,453.8599853515625,456.45001220703125,72438000.0,SPY-Index
2021-10-28,SPY,455.3009948730469,458.32000732421875,458.3999938964844,455.45001220703125,455.4599914550781,51437900.0,SPY-Index
2021-10-29,SPY,456.224853515625,459.25,459.55999755859375,455.55999755859375,455.8699951171875,70162400.0,SPY-Index
2021-11-01,SPY,457.0096740722656,460.0400085449219,460.70001220703125,458.20001220703125,460.29998779296875,48433600.0,SPY-Index
2021-11-02,SPY,458.8573913574219,461.8999938964844,462.2300109863281,460.0799865722656,460.2200012207031,48908400.0,SPY-Index
2021-11-03,SPY,461.6588439941406,464.7200012207031,465.1499938964844,460.8299865722656,461.29998779296875,52509800.0,SPY-Index
2021-11-04,SPY,463.8344421386719,466.9100036621094,467.0,464.989990234375,465.3599853515625,52847100.0,SPY-Index
2021-11-05,SPY,465.4437561035156,468.5299987792969,470.6499938964844,466.9200134277344,469.2799987792969,66390600.0,SPY-Index
2021-11-08,SPY,465.8410949707031,468.92999267578125,470.2300109863281,468.20001220703125,469.70001220703125,50405200.0,SPY-Index
2021-11-09,SPY,464.30133056640625,467.3800048828125,469.57000732421875,465.8800048828125,469.32000732421875,51149100.0,SPY-Index
2021-11-10,SPY,460.5660705566406,463.6199951171875,467.3800048828125,462.0400085449219,465.5799865722656,69429700.0,SPY-Index
2021-11-11,SPY,460.715087890625,463.7699890136719,465.2900085449219,463.75,465.2099914550781,34848500.0,SPY-Index
2021-11-12,SPY,464.1920166015625,467.2699890136719,467.8599853515625,464.1099853515625,465.1199951171875,53466700.0,SPY-Index
2021-11-15,SPY,464.3509826660156,467.42999267578125,468.80999755859375,466.2300109863281,468.6400146484375,46980500.0,SPY-Index
2021-11-16,SPY,466.1888122558594,469.2799987792969,470.489990234375,467.07000732421875,467.1499938964844,48857500.0,SPY-Index
2021-11-17,SPY,465.05633544921875,468.1400146484375,469.19000244140625,467.4800109863281,469.0,47858300.0,SPY-Index
2021-11-18,SPY,466.6358642578125,469.7300109863281,470.010009765625,466.3399963378906,469.239990234375,50625600.0,SPY-Index
2021-11-19,SPY,465.8013916015625,468.8900146484375,470.94000244140625,468.5,469.6099853515625,57315600.0,SPY-Index
2021-11-22,SPY,464.4900817871094,467.57000732421875,473.5400085449219,467.3500061035156,470.8900146484375,72762000.0,SPY-Index
2021-11-23,SPY,465.1059875488281,468.19000244140625,469.1000061035156,464.45001220703125,467.2200012207031,73206500.0,SPY-Index
2021-11-24,SPY,466.3477478027344,469.44000244140625,469.57000732421875,465.19000244140625,466.05999755859375,61858800.0,SPY-Index
2021-11-26,SPY,455.9467468261719,458.9700012207031,463.8999938964844,457.7699890136719,462.3399963378906,112669600.0,SPY-Index
2021-11-29,SPY,461.5396423339844,464.6000061035156,466.55999755859375,461.7300109863281,464.07000732421875,86268800.0,SPY-Index
2021-11-30,SPY,452.5592041015625,455.55999755859375,464.0299987792969,455.29998779296875,462.0,148559600.0,SPY-Index
2021-12-01,SPY,447.5325012207031,450.5,464.6700134277344,450.2900085449219,461.6400146484375,131939200.0,SPY-Index
2021-12-02,SPY,454.3870544433594,457.3999938964844,459.07000732421875,450.30999755859375,450.7300109863281,127637800.0,SPY-Index
2021-12-03,SPY,450.43328857421875,453.4200134277344,460.29998779296875,448.9200134277344,459.1700134277344,137331600.0,SPY-Index
2021-12-06,SPY,455.7679138183594,458.7900085449219,460.7900085449219,453.55999755859375,456.1300048828125,98977500.0,SPY-Index
2021-12-07,SPY,465.1954040527344,468.2799987792969,468.8800048828125,458.6499938964844,464.4100036621094,95484700.0,SPY-Index
2021-12-08,SPY,466.4272155761719,469.5199890136719,470.0,466.8299865722656,468.70001220703125,72238800.0,SPY-Index
2021-12-09,SPY,463.2781066894531,466.3500061035156,469.6300048828125,466.1400146484375,468.1499938964844,61272600.0,SPY-Index
2021-12-10,SPY,467.63916015625,470.739990234375,470.8999938964844,466.510009765625,469.2300109863281,77159800.0,SPY-Index
2021-12-13,SPY,463.4966735839844,466.57000732421875,470.55999755859375,466.2699890136719,470.19000244140625,87724700.0,SPY-Index
2021-12-14,SPY,460.30780029296875,463.3599853515625,465.739990234375,460.25,463.0899963378906,97264100.0,SPY-Index
2021-12-15,SPY,467.5001220703125,470.6000061035156,470.8599853515625,460.739990234375,463.4200134277344,116899300.0,SPY-Index
2021-12-16,SPY,463.37744140625,466.45001220703125,472.8699951171875,464.79998779296875,472.57000732421875,116568600.0,SPY-Index
2021-12-17,SPY,458.4457702636719,459.8699951171875,464.739990234375,458.05999755859375,461.54998779296875,135511600.0,SPY-Index
2021-12-20,SPY,453.5709533691406,454.9800109863281,455.3999938964844,451.1400146484375,454.4800109863281,107134800.0,SPY-Index
2021-12-21,SPY,461.62591552734375,463.05999755859375,463.2099914550781,456.30999755859375,458.6099853515625,69806300.0,SPY-Index
2021-12-22,SPY,466.2415771484375,467.69000244140625,467.80999755859375,462.5799865722656,462.7900085449219,58890200.0,SPY-Index
2021-12-23,SPY,469.1425476074219,470.6000061035156,472.19000244140625,468.6400146484375,468.75,56439700.0,SPY-Index
2021-12-27,SPY,475.78192138671875,477.260009765625,477.30999755859375,472.010009765625,472.05999755859375,56808600.0,SPY-Index
2021-12-28,SPY,475.39312744140625,476.8699951171875,478.80999755859375,476.05999755859375,477.7200012207031,47274600.0,SPY-Index
2021-12-29,SPY,476.0012512207031,477.4800109863281,478.55999755859375,475.9200134277344,476.9800109863281,54503000.0,SPY-Index
2021-12-30,SPY,474.6853332519531,476.1600036621094,479.0,475.6700134277344,477.92999267578125,55329000.0,SPY-Index
2021-12-31,SPY,473.4890441894531,474.9599914550781,476.8599853515625,474.6700134277344,475.6400146484375,65237400.0,SPY-Index
2022-01-03,SPY,476.23052978515625,477.7099914550781,477.8500061035156,473.8500061035156,476.29998779296875,72668200.0,SPY-Index
2022-01-04,SPY,476.0710144042969,477.54998779296875,479.9800109863281,475.5799865722656,479.2200012207031,71178700.0,SPY-Index
2022-01-05,SPY,466.929443359375,468.3800048828125,477.9800109863281,468.2799987792969,477.1600036621094,104538900.0,SPY-Index
2022-01-06,SPY,466.49078369140625,467.94000244140625,470.82000732421875,465.42999267578125,467.8900146484375,86858900.0,SPY-Index
2022-01-07,SPY,464.6465148925781,466.0899963378906,469.20001220703125,464.6499938964844,467.95001220703125,85111600.0,SPY-Index
2022-01-10,SPY,464.0683288574219,465.510009765625,465.739990234375,456.6000061035156,462.70001220703125,119362000.0,SPY-Index
2022-01-11,SPY,468.2951965332031,469.75,469.8500061035156,462.04998779296875,465.2300109863281,74303100.0,SPY-Index
2022-01-12,SPY,469.5612487792969,471.0199890136719,473.20001220703125,468.94000244140625,471.5899963378906,67605400.0,SPY-Index
2022-01-13,SPY,463.0913391113281,464.5299987792969,472.8800048828125,463.44000244140625,472.19000244140625,91173100.0,SPY-Index
2022-01-14,SPY,463.28076171875,464.7200012207031,465.0899963378906,459.8999938964844,461.19000244140625,95890900.0,SPY-Index
2022-01-18,SPY,455.07623291015625,456.489990234375,459.9599914550781,455.30999755859375,459.739990234375,109709100.0,SPY-Index
2022-01-19,SPY,450.3509216308594,451.75,459.6099853515625,451.4599914550781,458.1300048828125,109357600.0,SPY-Index
2022-01-20,SPY,445.3664245605469,446.75,458.739990234375,444.5,453.75,122379700.0,SPY-Index
2022-01-21,SPY,436.62359619140625,437.9800109863281,448.05999755859375,437.95001220703125,445.55999755859375,202271200.0,SPY-Index
2022-01-24,SPY,438.4778137207031,439.8399963378906,440.3800048828125,420.760009765625,432.0299987792969,251783900.0,SPY-Index
2022-01-25,SPY,433.12445068359375,434.4700012207031,439.7200012207031,427.1499938964844,433.05999755859375,167997300.0,SPY-Index
2022-01-26,SPY,432.037841796875,433.3800048828125,444.0400085449219,428.8599853515625,440.7200012207031,186391100.0,SPY-Index
2022-01-27,SPY,429.9044494628906,431.239990234375,441.5899963378906,429.45001220703125,438.260009765625,149878300.0,SPY-Index
2022-01-28,SPY,440.581298828125,441.95001220703125,442.0,427.82000732421875,432.67999267578125,164457400.0,SPY-Index
2022-01-31,SPY,448.5166320800781,449.9100036621094,450.2799987792969,439.80999755859375,441.239990234375,152251400.0,SPY-Index
2022-02-01,SPY,451.5472412109375,452.95001220703125,453.6300048828125,446.94000244140625,450.67999267578125,123155400.0,SPY-Index
2022-02-02,SPY,455.93359375,457.3500061035156,458.1199951171875,453.04998779296875,455.5,117361000.0,SPY-Index
2022-02-03,SPY,445.2168884277344,446.6000061035156,452.9700012207031,445.7099914550781,450.95001220703125,118024400.0,SPY-Index
2022-02-04,SPY,447.3103942871094,448.70001220703125,452.7799987792969,443.8299865722656,446.3500061035156,118454400.0,SPY-Index
2022-02-07,SPY,445.8748474121094,447.260009765625,450.989990234375,445.8500061035156,449.510009765625,84472900.0,SPY-Index
2022-02-08,SPY,449.54345703125,450.94000244140625,451.9200134277344,445.2200012207031,446.7300109863281,81012000.0,SPY-Index
2022-02-09,SPY,456.1230163574219,457.5400085449219,457.8800048828125,455.010009765625,455.2200012207031,92589900.0,SPY-Index
2022-02-10,SPY,447.928466796875,449.32000732421875,457.7099914550781,447.20001220703125,451.3399963378906,140103700.0,SPY-Index
2022-02-11,SPY,439.09588623046875,440.4599914550781,451.6099853515625,438.94000244140625,449.4100036621094,153214600.0,SPY-Index
2022-02-14,SPY,437.66033935546875,439.0199890136719,441.6000061035156,435.3399963378906,439.9200134277344,123006300.0,SPY-Index
2022-02-15,SPY,444.71844482421875,446.1000061035156,446.2799987792969,443.17999267578125,443.7300109863281,88482700.0,SPY-Index
2022-02-16,SPY,445.2168884277344,446.6000061035156,448.05999755859375,441.94000244140625,443.92999267578125,84863600.0,SPY-Index
2022-02-17,SPY,435.7064208984375,437.05999755859375,446.57000732421875,436.4200134277344,443.2200012207031,102259100.0,SPY-Index
2022-02-18,SPY,432.88519287109375,434.2300109863281,438.6600036621094,431.82000732421875,437.3299865722656,132642900.0,SPY-Index
2022-02-22,SPY,428.2396240234375,429.57000732421875,435.5,425.8599853515625,431.8900146484375,124391800.0,SPY-Index
2022-02-23,SPY,420.6432189941406,421.95001220703125,433.260009765625,421.3500061035156,432.6600036621094,132578000.0,SPY-Index
2022-02-24,SPY,426.9735412597656,428.29998779296875,428.760009765625,410.6400146484375,411.0199890136719,213942900.0,SPY-Index
2022-02-25,SPY,436.394287109375,437.75,437.8399963378906,427.8599853515625,429.6099853515625,121804500.0,SPY-Index
2022-02-28,SPY,435.27777099609375,436.6300048828125,438.20001220703125,430.70001220703125,432.0299987792969,145615000.0,SPY-Index
2022-03-01,SPY,428.64837646484375,429.9800109863281,437.1700134277344,427.1099853515625,435.0400085449219,137785900.0,SPY-Index
2022-03-02,SPY,436.53387451171875,437.8900146484375,439.7200012207031,431.57000732421875,432.3699951171875,117726500.0,SPY-Index
2022-03-03,SPY,434.360595703125,435.7099914550781,441.1099853515625,433.79998779296875,440.4700012207031,105501700.0,SPY-Index
2022-03-04,SPY,430.8315734863281,432.1700134277344,433.3699951171875,427.8800048828125,431.75,113978200.0,SPY-Index
2022-03-07,SPY,418.1310119628906,419.42999267578125,432.29998779296875,419.3599853515625,431.54998779296875,137896600.0,SPY-Index
2022-03-08,SPY,414.96087646484375,416.25,427.2099914550781,415.1199951171875,419.6199951171875,164772700.0,SPY-Index
2022-03-09,SPY,426.0863037109375,427.4100036621094,429.510009765625,422.82000732421875,425.1400146484375,116990800.0,SPY-Index
2022-03-10,SPY,424.16229248046875,425.4800109863281,426.42999267578125,420.44000244140625,422.5199890136719,93972700.0,SPY-Index
2022-03-11,SPY,418.76904296875,420.07000732421875,428.7699890136719,419.5299987792969,428.1199951171875,95636300.0,SPY-Index
2022-03-14,SPY,415.70855712890625,417.0,424.54998779296875,415.7900085449219,420.8900146484375,95729200.0,SPY-Index
2022-03-15,SPY,424.85015869140625,426.1700134277344,426.8399963378906,418.4200134277344,419.7699890136719,106219100.0,SPY-Index
2022-03-16,SPY,434.2708740234375,435.6199951171875,435.67999267578125,424.79998779296875,429.8900146484375,144954800.0,SPY-Index
2022-03-17,SPY,439.7040100097656,441.07000732421875,441.07000732421875,433.19000244140625,433.5899963378906,102676900.0,SPY-Index
