,content,neg,neu,pos,comp,angry,fear,happy,sad,surprise,genre
11917,"Trudeau’s Money Heist: Emergencies Act Allows Seizure of Bank Accounts, Securities, Crypto of Those Suspected of “Links” to Convoy Members w/o Court Order https://t.co/EjWzUDFY5R Two wrongs don't make a right, hm? No ""freedom"" on either side.  @mariecountryman @lilith2u @rabbleca",0.113,0.826,0.061,-0.2263,0,0.78,0,0.11,0.11,"Crime Programmes, Spanish, TV Thrillers"
11918,"Trudeau's Money Heist: Emergencies Act Allows Seizure of Bank Accounts, Securities, Crypto of Those Suspected of ""Links"" to Convoy Members w/o Court Order | naked capitalism https://t.co/wjlgTdwLRg",0.07,0.849,0.081,0.0772,0,0.86,0,0,0.14,"Crime Programmes, Spanish, TV Thrillers"
11919,"@moviemenfes Viking, GoT, Money Heist, Alice in bdln.",0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11920,Finally getting into money heist 😭,0,1,0,0,0,1,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11922,Who Are You From 'Money Heist' Based On Your Food Preferences? #MoneyHeist #LaCasaDePapel #quiz https://t.co/ZKJpKghL83,0,1,0,0,0,0,0.5,0.5,0,"Crime Programmes, Spanish, TV Thrillers"
11924,New episode of Money Heist is excellent….lts called Track and Trace 👌,0,1,0,0,0,0,0,1,0,"Crime Programmes, Spanish, TV Thrillers"
11925,"@Naija_PR Money Heist
Game of Thrones
Power",0,1,0,0,1,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11927,"@Naija_PR Walking dead
Money heist
Vampire diaries",0.462,0.538,0,-0.6486,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11928,@GuidoDisalle Ohhhh we’ve been rocking Ti amo ever since we heard it on Money Heist. Umberto!!🔥🔥,0,1,0,0,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
11929,"I didn’t think these three characters could be a triangle 😶 But Damn this angle in the show really made it riveting. Professor sure is using Raquel right now - but maybe will fall in love too? S2 shall tell me more. 

#MoneyHeist https://t.co/1LYZLBRW0s",0.073,0.745,0.181,0.7351,0,0.33,0.11,0.22,0.33,"Crime Programmes, Spanish, TV Thrillers"
11931,@moviemenfes money heist sama the umbrella academy,0,1,0,0,0,1,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11932,"Money Heist is one of Netflix's greatest show, so if you don't know Spanish you better learn!",0,0.67,0.33,0.8122,0,0,0,0.5,0.5,"Crime Programmes, Spanish, TV Thrillers"
11933,"@UsMankh75651995 Season ma deer katali
Money heist
Peaky blinders
Breaking bad
The walking dead
Super natural
Etc... Deer mi katali nur om",0.25,0.545,0.205,-0.34,0,0,0,0.5,0.5,"Crime Programmes, Spanish, TV Thrillers"
11934,"@wentvfx 1. lucifer
2. tbbt/modern family/b99
3. money heist/stranger things 

i think that's it 😀",0,1,0,0,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
11936,I've just watched episode S05 | E06 of Money Heist! #lacasadepapel  https://t.co/ZjCI8RJ7Ot #tvtime https://t.co/Vmfk0rBZyj,0,1,0,0,0,0,0,0.5,0.5,"Crime Programmes, Spanish, TV Thrillers"
11938,"@tatveganteacher friends
jane the virgin 
money heist
alice in borderland
stranger things 😳 (?)",0,0.763,0.237,0.4767,0,0,0.5,0,0.5,"Crime Programmes, Spanish, TV Thrillers"
11939,@DamianOG47 @iamking_boss @AkinseteKayode @realpeterfaith @AAkinoluwa Everything no suppose go according to plan normally. It keeps you on the edge of your seat unlike money heist wey prof dy form all knowing that movie vex me die (watched seasons 3-5 in X1.5 speed),0.152,0.848,0,-0.7269,0,0.33,0,0.67,0,"Crime Programmes, Spanish, TV Thrillers"
11940,"A Thursday trailer review
.
Ye log Money Heist dekh ke kuchh bhi bana dete hai. 🤦🤦🤦",0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11942,"Can’t get this out of my head since hearing it on Money Heist. And it’s totally welcome there. 

https://t.co/zYW71eeBxv",0,0.845,0.155,0.5095,0,0.5,0.5,0,0,"Crime Programmes, Spanish, TV Thrillers"
11943,@DamianOG47 @AkinseteKayode @realpeterfaith @AAkinoluwa Shey na money heist you like abi,0,0.706,0.294,0.3612,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11944,@AAkinoluwa Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11945,@e_lumumba Hio for real ni money heist,0,1,0,0,0,0,0,1,0,"Crime Programmes, Spanish, TV Thrillers"
11946,"⚡⚡ #RoachPunks Money Heist #005 just got sold for 0.08BNB ($33.64). 

Link: https://t.co/T7poz3zai4

#Pentas https://t.co/KDUOjkEwA3",0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11947,"⚡⚡ @RoachPunks Money Heist #004 just got sold for 0.15BNB ($63.09). 

Link: https://t.co/CbrKGnZzEj

#Pentas https://t.co/2IaVPVSDwe",0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11948,"🟢 NFT SOLD 🟢

📋 Name: Money Heist #004
💰 Price: 0.15 BNB (62.97 USD)

⬆️ From: 0xaba1Ea2D.....7E0Cb
⬇️ To: 0x84F2edaA.....283eC

🛒 Marketplace: https://t.co/CsuwZJoKF0
📈 Transaction: https://t.co/QIYk8AvP0K

#Pentas #KucingPunk https://t.co/yNy2dTxYJ5",0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11949,"🟢 NFT SOLD 🟢

📋 Name: Money Heist #005
💰 Price: 0.08 BNB (33.58 USD)

⬆️ From: 0x8EAfcbaf.....1ac04
⬇️ To: 0x84F2edaA.....283eC

🛒 Marketplace: https://t.co/mLyIojNXRx
📈 Transaction: https://t.co/ox9ypXzIro

#Pentas #KucingPunk https://t.co/OirIL1HCIp",0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11950,Money heist to Man City https://t.co/Tndsuxl8pa,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11951,"🟢 NFT SOLD 🟢

📋 Name: Money Heist #001
💰 Price: 0.08 BNB (33.58 USD)

⬆️ From: 0xF26a4C70.....5BB86
⬇️ To: 0x84F2edaA.....283eC

🛒 Marketplace: https://t.co/lPpYlAcuZO
📈 Transaction: https://t.co/0egJxdhIXh

#Pentas #KucingPunk https://t.co/H4WWhZctBQ",0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11952,Finally finishing Money Heist,0,1,0,0,0,1,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11953,Needing new series to watch any recommendations? Saw the likes of money heist banshee animal kingdom cobra Kai kingdom peaky blinders ozark line of duty power,0,0.899,0.101,0.4215,0.25,0.5,0,0,0.25,"Crime Programmes, Spanish, TV Thrillers"
11954,@MikeyNooodz Money heist if you haven’t seen it yet,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11955,"After money heist now #AllOfUsAreDead  yaar  what can I say about this it's just a fuckin killing webseries 🥺I am gonna mad for this&lt;3000 especially for the characters Su hyeok,Namra, Cheong San,onjo&lt;3000000000 https://t.co/tXvJl6Lr54",0.22,0.78,0,-0.8225,0.25,0.25,0,0,0.5,"Crime Programmes, Spanish, TV Thrillers"
11956,If the kdrama version of money heist is like this drama then I’m eating good 🥳,0,0.707,0.293,0.6597,0,0.5,0.5,0,0,"Crime Programmes, Spanish, TV Thrillers"
11957,"@Naija_PR Into the Badlands
Arcane - League of Legends
Game of thrones
The Originals
Money Heist
Vikings",0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11958,"@Stephen18902918 Been hearing about this and I'm on the lookout for something new to watch. I still recommend Money Heist on Netflix - bonkers, absolutely bonkers.  I miss it 😂",0.069,0.84,0.091,0.1585,0,0.5,0,0.25,0.25,"Crime Programmes, Spanish, TV Thrillers"
11959,"@Naija_PR Money heist
Elite
Control Z
Squid game
Hell bound
All of us are dead
Arcane
The Witcher
Wheel of time
See",0.331,0.669,0,-0.872,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11960,@heyytusharr @aktweets0 Same for Money Heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11961,@aproko_doctor Even for money heist with all the thorough planning they still had problems,0.184,0.816,0,-0.4019,0,1,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11962,"@Naija_PR Vikings.
The crown
Game of thrones
Money heist
Strike back",0.143,0.857,0,-0.128,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
11963,"@Naija_PR Peaky blinders
The magicians
Money heist
Blacklist
Lucifer 
Two and a half men
Sherlock
Originals",0,1,0,0,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
11964,@aproko_doctor And that money heist con spoil Matter finally ....,0,0.864,0.136,0.0258,0,1,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11966,"@moviemenfes money heist, attack on titan, kingdom",0.383,0.617,0,-0.4767,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11967,"@SUNS4M1 oooh i havent seen the call pa, but i loved the queen's gambit, but i didnt like money heist tho😬",0.116,0.652,0.232,0.5697,0,0.5,0.5,0,0,"Crime Programmes, Spanish, TV Thrillers"
11969,@PRODBYENGENE ?? money heist ??,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11970,@IronBeelal @Naija_PR Money heist spoil this list. 7/10 for me.,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11971,"@Naija_PR Prison Break 
24
Power
Money Heist 
Merlin",0.355,0.645,0,-0.5106,0.5,0,0,0,0.5,"Crime Programmes, Spanish, TV Thrillers"
11973,Haven't yet gotten a replacement for money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11974,"Money Heist inspired crime-

Translation - In Hyderabad, some dude called Suresh got too into money Heist and formed a group of four to kidnap and extort people. He even named his crew members Tokyo, Denver, Moscow, and such. 

Vaathi got caught ofc. Total fucking noob https://t.co/VtImS2OwmD",0.099,0.837,0.064,-0.2006,0,0.25,0.5,0,0.25,"Crime Programmes, Spanish, TV Thrillers"
11975,"@Naija_PR Power
Queen of the South
Narcos
Startup
Money heist
The blacklist
The outpost
Colony
Designated Survivor 
Vikings",0,0.865,0.135,0.3612,0.5,0,0,0,0.5,"Crime Programmes, Spanish, TV Thrillers"
11976,@rolandniwe Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11977,"@JoanSidona @KakuruPeter14 They will ask for things you can't afford before you can even get that money. 
I think we should work on how to get that particular 💸 💰 in mind.....a ka low key money heist",0.063,0.937,0,-0.2732,0,0.25,0,0.38,0.38,"Crime Programmes, Spanish, TV Thrillers"
11978,@DeadByErika Money Heist:,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11979,"Trudeau's Money Heist: Emergencies Act Allows Seizure of Bank Accounts, Securities, Crypto of Those Suspected of ""Links"" to Convoy Members w/o Court Order | naked capitalism https://t.co/GQDGmJwLPG",0.07,0.849,0.081,0.0772,0,0.86,0,0,0.14,"Crime Programmes, Spanish, TV Thrillers"
11980,"Their track in between the heist kind of annoyed me. It was pivotal to the track - Monica &amp; Arturo are probably the least liked characters for me. But great actors playing them. 

#MoneyHeist https://t.co/I1zJFuS54S",0.092,0.71,0.199,0.7381,0,0.5,0.33,0.17,0,"Crime Programmes, Spanish, TV Thrillers"
11981,"@Naija_PR Money heist
Vikings",0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11982,@rolandniwe money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11984,"@Naija_PR The originals 
Peaky blinders
Elite
Money heist
Supernatural 
Teen wolf
The mentalist 
Blacklist
Under the dome",0,1,0,0,0.5,0,0,0.5,0,"Crime Programmes, Spanish, TV Thrillers"
11985,"@Wackyy___ Basically 
The way season 2 plot points are set up is similar to how Money Heist season 1 was set up basically 
Like how Lelouch's army hid in the Chinese embassy was similar to how the robbers were in the Royal Mint of Spain 
And Lelouch and El Professor ran behind the scenes",0.026,0.926,0.047,0.2732,0.14,0.57,0,0.14,0.14,"Crime Programmes, Spanish, TV Thrillers"
11986,@PRODBYENGENE money heist ?,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11987,@Naija_PR Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11988,@anqunq Ever watched money Heist?,0,1,0,0,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
11989,Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11990,"@MackBeckyComedy Money Heist, Ocean 11's...casting teams plz take note!",0,0.815,0.185,0.1511,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11991,"“US and UK trying to fend off Russian invasion by making intelligence public”

See also: #MoneyHeist #TheProfessor 

https://t.co/kMBQGIF7BV https://t.co/8SmxxnmFa7",0,0.829,0.171,0.4767,0,0,0,1,0,"Crime Programmes, Spanish, TV Thrillers"
11992,@melanchoIe money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11993,@gentleagu I agree with it being superior but not “far” superior... I would delete Squid game and Money Heist out... Merlin is a GOAT series abeg,0,0.826,0.174,0.4588,0.5,0.5,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11994,@PRODBYENGENE money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11995,@PRODBYENGENE money heist? char hahah,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11996,The camera crew shooting Money Heist in the same damn bank for 4 Seasons straight https://t.co/I4nnCdZY1b,0.153,0.739,0.108,-0.2023,0,1,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
11999,"Trudeau’s Money Heist: Emergencies Act Allows Seizure of Bank Accounts, Securities, Crypto of Those Suspected of “Links” to Convoy Members w/o Court Order https://t.co/uKeh9oHmdb",0.076,0.837,0.088,0.0772,0,0.86,0,0,0.14,"Crime Programmes, Spanish, TV Thrillers"
12000,Can't lie Code Geass season 2 gives me Money Heist vibes,0,1,0,0,0,1,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
12001,"@Newme93108957 @Ashokashah18 1 Witcher
2 peaky blinders
3 money heist",0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
12002,I believe money heist TO BWHAHAHAHA https://t.co/vD5JgO0efa,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
12003,costume day tmrw and im dressing up as a money heist charac🤘🏻🤘🏻🤘🏻 https://t.co/dxBF8vAWYZ,0,1,0,0,0,0,1,0,0,"Crime Programmes, Spanish, TV Thrillers"
12005,@PRODBYENGENE money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
12006,"@jongseongsluvr sa movies? It would be the call. pag series naman the queens gambit, st, girl from nowhere and money heist",0,1,0,0,0,0.67,0,0,0.33,"Crime Programmes, Spanish, TV Thrillers"
12007,"@Hk_Sh_ Wo sona q mangy ga ??

Money heist se to ni ha wo",0,0.806,0.194,0.34,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
12009,@hyunxxjae MONEY HEIST.,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
12010,@rolandniwe Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
12011,"@mashoom01 Witchers 
Behind her eyes 
Peak blinders 
Money heist",0,1,0,0,0,0,0,1,0,"Crime Programmes, Spanish, TV Thrillers"
12012,@lacasadepapel Im from Malaysia.. I love's Money Heist ❤ so sad it just 5 seasons🤧,0.285,0.715,0,-0.6113,0,0,0.5,0.5,0,"Crime Programmes, Spanish, TV Thrillers"
12013,"@moviemenfes Lucifer, Money Heist, Daredevil, Peaky Blinders",0,0.769,0.231,0.128,0,1,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
12016,"@viqeue The Nigerian version of money heist
The Egg Professor🤣",0,1,0,0,0,1,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
12018,Why would anyone call that Money Heist guy who was found by the pregnant detective just by intuition? https://t.co/T5jy1fB44J,0,1,0,0,0,1,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
12019,@kliffordBC Na Money Heist him dey plan. Calabar Road Edition,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
12020,@AAkinoluwa Money heist deleted already,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
12022,"Am not playing....chess....but rather...am slow to mi words en actions...xori...if i can't keep up with...ur speed....
@Money heist.....notes...
#am equal ..to ur challenge🤝‼️💯🤞🤷‍♂️",0,1,0,0,0.25,0.75,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
12023,"@BitterCheri Ashlesha moon, fave character Bahubali, Johnny depp in pirates of Caribbean, flora from winx club, Natasha black widow, Profesor from money heist, Harvey Spector,",0,0.888,0.112,0.4404,0,1,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
12024,"@Naija_PR Money Heist
Warrior Baek Don Su
Choi Kang Chi
Blood and Water
Fugitive Plan B
Bridal Mask
Amaya (the girl with a twin shake)",0,1,0,0,0,0,0,0.67,0.33,"Crime Programmes, Spanish, TV Thrillers"
12025,@moviemenfes money heist s1-s5,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
12026,"@tttabahkar1 Got
Bb
Money heist
True detective",0,0.641,0.359,0.4215,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
12028,"@Naija_PR Euphoria
Money heist
The originals
Bridgerton",0,0.538,0.462,0.6486,0,0,1,0,0,"Crime Programmes, Spanish, TV Thrillers"
12029,"@Naija_PR GOTHAM 
Peaky Blinders 
The last kingdom 
Power 
Gangs of London 
Money Heist",0,1,0,0,1,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
12030,"+ 

spao money heist, 10x10 valentines special, owler market, theninemall 31/1, nct 127 the link 1st line up mds 

— 

- some are partially shipped as complete items have not arrived at warehouse",0,0.915,0.085,0.4019,0,0.67,0,0,0.33,"Crime Programmes, Spanish, TV Thrillers"
12031,I’m now watching money heist szn1 ep 1,0,1,0,0,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
12032,"@moviemenfes Bridgerton
Money Heist
Attack On Titan",0.383,0.617,0,-0.4767,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
12033,"@moviemenfes peaky blinder
money heist",0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
12034,@rolandniwe Every day it's money heist,0,1,0,0,0,0,1,0,0,"Crime Programmes, Spanish, TV Thrillers"
12035,@rolandniwe Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
12037,"@moviemenfes got, moneyheist",0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
12038,"WTF! I just saw a Naagin 6 clip on insta ....they actually have a professor or scientist or whatever, dressed up and styled ditto like the Professor of Money Heist! Even the watch and everything! Dude! Kuch naya karo! It's sooooo lame!!

🤣🤣🤣😂😂
#Naagin6",0.175,0.768,0.056,-0.7405,0,0,0,0.33,0.67,"Crime Programmes, Spanish, TV Thrillers"
12039,@moviemenfes dark &amp; money heist,0,1,0,0,0,0,0,1,0,"Crime Programmes, Spanish, TV Thrillers"
12040,@projectPXN resistant!! MONEY HEIST!,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
